State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Alaska,North Slope Borough,0.0095,0.035,300000,1035,1249125
Alaska,Northwest Arctic Borough,0.0012,0.035,300000,1035,1249125
Alaska,Petersburg Borough,0.0069,0.035,300000,1035,1249125
Alaska,Prince of Wales-Hyder Census Area,0.0047,0.035,300000,1035,1249125
Alaska,Sitka City and Borough,0.0047,0.035,300000,1035,1249125
Alaska,Skagway Municipality,0.0034,0.035,300000,1035,1249125
Alaska,Southeast Fairbanks Census Area,0.0071,0.035,300000,1035,1249125
Alaska,Wrangell City and Borough,0.0062,0.035,300000,1035,1249125
Alaska,Yakutat City and Borough,0.0076,0.035,300000,1035,1249125
Alaska,Yukon-Koyukuk Census Area,0.0086,0.035,300000,1035,1249125
Arizona,Apache County,0.0084,0.035,300000,2331,832750
Arizona,Cochise County,0.0064,0.035,300000,2331,832750
Arizona,Coconino County,0.0049,0.035,300000,2331,832750
Arizona,Gila County,0.0054,0.035,300000,2331,832750
Arizona,Graham County,0.0054,0.035,300000,2331,832750
Arizona,Greenlee County,0.0036,0.035,300000,2331,832750
Arizona,La Paz County,0.0071,0.035,300000,2331,832750
Arizona,Maricopa County,0.0047,0.035,300000,2331,832750
Arizona,Mohave County,0.0049,0.035,300000,2331,832750
Arizona,Navajo County,0.0061,0.035,300000,2331,832750
Arizona,Pima County,0.0078,0.035,300000,2331,832750
Arizona,Pinal County,0.0052,0.035,300000,2331,832750
Arizona,Santa Cruz County,0.0064,0.035,300000,2331,832750
Arizona,Yavapai County,0.0044,0.035,300000,2331,832750
Arizona,Yuma County,0.0065,0.035,300000,2331,832750
Arkansas,Arkansas County,0.0056,0.035,300000,3287,832750
Arkansas,Ashley County,0.0061,0.035,300000,3287,832750
Arkansas,Baxter County,0.0046,0.035,300000,3287,832750
Arkansas,Benton County,0.0061,0.035,300000,3287,832750
Arkansas,Boone County,0.0053,0.035,300000,3287,832750
Arkansas,Bradley County,0.0056,0.035,300000,3287,832750
Arkansas,Calhoun County,0.005,0.035,300000,3287,832750
Arkansas,Carroll County,0.0053,0.035,300000,3287,832750
Arkansas,Chicot County,0.0055,0.035,300000,3287,832750
Arkansas,Clark County,0.0057,0.035,300000,3287,832750
Arkansas,Clay County,0.0052,0.035,300000,3287,832750
Arkansas,Cleburne County,0.0047,0.035,300000,3287,832750
Arkansas,Cleveland County,0.0058,0.035,300000,3287,832750
Arkansas,Columbia County,0.0048,0.035,300000,3287,832750
Arkansas,Conway County,0.0052,0.035,300000,3287,832750
Arkansas,Craighead County,0.0055,0.035,300000,3287,832750
Arkansas,Crawford County,0.0053,0.035,300000,3287,832750
Arkansas,Crittenden County,0.006,0.035,300000,3287,832750
Arkansas,Cross County,0.0055,0.035,300000,3287,832750
Arkansas,Dallas County,0.0047,0.035,300000,3287,832750
Arkansas,Desha County,0.0058,0.035,300000,3287,832750
Arkansas,Drew County,0.0045,0.035,300000,3287,832750
Arkansas,Faulkner County,0.0057,0.035,300000,3287,832750
Arkansas,Franklin County,0.005,0.035,300000,3287,832750
Arkansas,Fulton County,0.0046,0.035,300000,3287,832750
Arkansas,Garland County,0.0052,0.035,300000,3287,832750
Arkansas,Grant County,0.0054,0.035,300000,3287,832750
Arkansas,Greene County,0.0049,0.035,300000,3287,832750
Arkansas,Hempstead County,0.005,0.035,300000,3287,832750
Arkansas,Hot Spring County,0.0051,0.035,300000,3287,832750
Arkansas,Howard County,0.0052,0.035,300000,3287,832750
Arkansas,Independence County,0.0055,0.035,300000,3287,832750
Arkansas,Izard County,0.0058,0.035,300000,3287,832750
Arkansas,Jackson County,0.0056,0.035,300000,3287,832750
Arkansas,Jefferson County,0.0063,0.035,300000,3287,832750
Arkansas,Johnson County,0.0057,0.035,300000,3287,832750
Arkansas,Lafayette County,0.0057,0.035,300000,3287,832750
Arkansas,Lawrence County,0.0049,0.035,300000,3287,832750
Arkansas,Lee County,0.0053,0.035,300000,3287,832750
Arkansas,Lincoln County,0.0054,0.035,300000,3287,832750
Arkansas,Little River County,0.0048,0.035,300000,3287,832750
Arkansas,Logan County,0.0053,0.035,300000,3287,832750
Arkansas,Lonoke County,0.0064,0.035,300000,3287,832750
Arkansas,Madison County,0.0044,0.035,300000,3287,832750
Arkansas,Marion County,0.0051,0.035,300000,3287,832750
Arkansas,Miller County,0.0062,0.035,300000,3287,832750
Arkansas,Mississippi County,0.0056,0.035,300000,3287,832750
Arkansas,Monroe County,0.0049,0.035,300000,3287,832750
Arkansas,Montgomery County,0.0038,0.035,300000,3287,832750
Arkansas,Nevada County,0.0054,0.035,300000,3287,832750
Arkansas,Newton County,0.0041,0.035,300000,3287,832750
Arkansas,Ouachita County,0.005,0.035,300000,3287,832750
Arkansas,Perry County,0.0052,0.035,300000,3287,832750
Arkansas,Phillips County,0.0066,0.035,300000,3287,832750
Arkansas,Pike County,0.0056,0.035,300000,3287,832750
Arkansas,Poinsett County,0.0051,0.035,300000,3287,832750
Arkansas,Polk County,0.0044,0.035,300000,3287,832750
Arkansas,Pope County,0.0057,0.035,300000,3287,832750
Arkansas,Prairie County,0.0062,0.035,300000,3287,832750
Arkansas,Pulaski County,0.0078,0.035,300000,3287,832750
Arkansas,Randolph County,0.0044,0.035,300000,3287,832750
Arkansas,St. Francis County,0.0054,0.035,300000,3287,832750
Arkansas,Saline County,0.0063,0.035,300000,3287,832750
Arkansas,Scott County,0.0041,0.035,300000,3287,832750
Arkansas,Searcy County,0.0048,0.035,300000,3287,832750
Arkansas,Sebastian County,0.0065,0.035,300000,3287,832750
Arkansas,Sevier County,0.0048,0.035,300000,3287,832750
Arkansas,Sharp County,0.0058,0.035,300000,3287,832750
Arkansas,Stone County,0.0035,0.035,300000,3287,832750
Arkansas,Union County,0.0058,0.035,300000,3287,832750
Arkansas,Van Buren County,0.0046,0.035,300000,3287,832750
Arkansas,Washington County,0.0055,0.035,300000,3287,832750
Arkansas,White County,0.0048,0.035,300000,3287,832750
Arkansas,Woodruff County,0.0058,0.035,300000,3287,832750
Arkansas,Yell County,0.0052,0.035,300000,3287,832750
California,Alameda County,0.0076,0.035,300000,1641,1249125
California,Alpine County,0.0068,0.035,300000,1641,832750
California,Amador County,0.007,0.035,300000,1641,832750
California,Butte County,0.0069,0.035,300000,1641,832750
California,Calaveras County,0.0071,0.035,300000,1641,832750
California,Colusa County,0.0066,0.035,300000,1641,832750
California,Contra Costa County,0.0083,0.035,300000,1641,1249125
California,Del Norte County,0.0059,0.035,300000,1641,832750
California,El Dorado County,0.007,0.035,300000,1641,832750
California,Fresno County,0.0075,0.035,300000,1641,832750
California,Glenn County,0.0065,0.035,300000,1641,832750
California,Humboldt County,0.0065,0.035,300000,1641,832750
California,Imperial County,0.0084,0.035,300000,1641,832750
California,Inyo County,0.0071,0.035,300000,1641,832750
California,Kern County,0.0091,0.035,300000,1641,832750
California,Kings County,0.0075,0.035,300000,1641,832750
California,Lake County,0.0072,0.035,300000,1641,832750
California,Lassen County,0.0072,0.035,300000,1641,832750
California,Los Angeles County,0.0069,0.035,300000,1641,1249125
California,Madera County,0.007,0.035,300000,1641,832750
California,Marin County,0.0072,0.035,300000,1641,1249125
California,Mariposa County,0.0068,0.035,300000,1641,832750
California,Mendocino County,0.0069,0.035,300000,1641,832750
California,Merced County,0.0068,0.035,300000,1641,832750
California,Modoc County,0.0068,0.035,300000,1641,832750
California,Mono County,0.0077,0.035,300000,1641,832750
California,Monterey County,0.0066,0.035,300000,1641,994750
California,Napa County,0.007,0.035,300000,1641,1017750
California,Nevada County,0.0074,0.035,300000,1641,832750
California,Orange County,0.0067,0.035,300000,1641,1249125
California,Placer County,0.0085,0.035,300000,1641,832750
California,Plumas County,0.0072,0.035,300000,1641,832750
California,Riverside County,0.0082,0.035,300000,1641,832750
California,Sacramento County,0.0076,0.035,300000,1641,832750
California,San Benito County,0.0081,0.035,300000,1641,1249125
California,San Bernardino County,0.007,0.035,300000,1641,832750
California,San Diego County,0.007,0.035,300000,1641,1104000
California,San Francisco County,0.0068,0.035,300000,1641,1249125
California,San Joaquin County,0.0076,0.035,300000,1641,832750
California,San Luis Obispo County,0.007,0.035,300000,1641,1000500
California,San Mateo County,0.0061,0.035,300000,1641,1249125
California,Santa Barbara County,0.0066,0.035,300000,1641,941850
California,Santa Clara County,0.0071,0.035,300000,1641,1249125
California,Santa Cruz County,0.0062,0.035,300000,1641,1249125
California,Shasta County,0.007,0.035,300000,1641,832750
California,Sierra County,0.0078,0.035,300000,1641,832750
California,Siskiyou County,0.0066,0.035,300000,1641,832750
California,Solano County,0.0075,0.035,300000,1641,832750
California,Sonoma County,0.0072,0.035,300000,1641,897000
California,Stanislaus County,0.0071,0.035,300000,1641,832750
California,Sutter County,0.0078,0.035,300000,1641,832750
California,Tehama County,0.0063,0.035,300000,1641,832750
California,Trinity County,0.0054,0.035,300000,1641,832750
California,Tulare County,0.0073,0.035,300000,1641,832750
California,Tuolumne County,0.0067,0.035,300000,1641,832750
California,Ventura County,0.0069,0.035,300000,1641,1035000
California,Yolo County,0.0077,0.035,300000,1641,832750
California,Yuba County,0.0075,0.035,300000,1641,832750
Colorado,Adams County,0.006,0.035,300000,3412,862500
Colorado,Alamosa County,0.0044,0.035,300000,3412,832750
Colorado,Arapahoe County,0.0053,0.035,300000,3412,862500
Colorado,Archuleta County,0.0034,0.035,300000,3412,832750
Colorado,Baca County,0.0041,0.035,300000,3412,832750
Colorado,Bent County,0.0039,0.035,300000,3412,832750
Colorado,Boulder County,0.0054,0.035,300000,3412,879750
Colorado,Broomfield County,0.0062,0.035,300000,3412,862500
Colorado,Chaffee County,0.0028,0.035,300000,3412,832750
Colorado,Cheyenne County,0.0046,0.035,300000,3412,832750
Colorado,Clear Creek County,0.0038,0.035,300000,3412,862500
Colorado,Conejos County,0.004,0.035,300000,3412,832750
Colorado,Costilla County,0.0031,0.035,300000,3412,832750
Colorado,Crowley County,0.0049,0.035,300000,3412,832750
Colorado,Custer County,0.0036,0.035,300000,3412,832750
Colorado,Delta County,0.0031,0.035,300000,3412,832750
Colorado,Denver County,0.0044,0.035,300000,3412,862500
Colorado,Dolores County,0.0024,0.035,300000,3412,832750
Colorado,Douglas County,0.0055,0.035,300000,3412,862500
Colorado,Eagle County,0.0041,0.035,300000,3412,1249125
Colorado,Elbert County,0.0045,0.035,300000,3412,862500
Colorado,El Paso County,0.0041,0.035,300000,3412,832750
Colorado,Fremont County,0.0038,0.035,300000,3412,832750
Colorado,Garfield County,0.0043,0.035,300000,3412,1209750
Colorado,Gilpin County,0.0023,0.035,300000,3412,862500
Colorado,Grand County,0.0035,0.035,300000,3412,883200
Colorado,Gunnison County,0.0028,0.035,300000,3412,832750
Colorado,Hinsdale County,0.0029,0.035,300000,3412,832750
Colorado,Huerfano County,0.0028,0.035,300000,3412,832750
Colorado,Jackson County,0.0021,0.035,300000,3412,832750
Colorado,Jefferson County,0.0047,0.035,300000,3412,862500
Colorado,Kiowa County,0.0058,0.035,300000,3412,832750
Colorado,Kit Carson County,0.0052,0.035,300000,3412,832750
Colorado,Lake County,0.0038,0.035,300000,3412,1092500
Colorado,La Plata County,0.0026,0.035,300000,3412,832750
Colorado,Larimer County,0.005,0.035,300000,3412,832750
Colorado,Las Animas County,0.0024,0.035,300000,3412,832750
Colorado,Lincoln County,0.0038,0.035,300000,3412,832750
Colorado,Logan County,0.0047,0.035,300000,3412,832750
Colorado,Mesa County,0.0039,0.035,300000,3412,832750
Colorado,Mineral County,0.0035,0.035,300000,3412,832750
Colorado,Moffat County,0.0043,0.035,300000,3412,1089050
Colorado,Montezuma County,0.003,0.035,300000,3412,832750
Colorado,Montrose County,0.0036,0.035,300000,3412,832750
Colorado,Morgan County,0.0053,0.035,300000,3412,832750
Colorado,Otero County,0.0032,0.035,300000,3412,832750
Colorado,Ouray County,0.0028,0.035,300000,3412,832750
Colorado,Park County,0.0034,0.035,300000,3412,862500
Colorado,Phillips County,0.0049,0.035,300000,3412,832750
Colorado,Pitkin County,0.0039,0.035,300000,3412,1209750
Colorado,Prowers County,0.0033,0.035,300000,3412,832750
Colorado,Pueblo County,0.0051,0.035,300000,3412,832750
Colorado,Rio Blanco County,0.0034,0.035,300000,3412,832750
Colorado,Rio Grande County,0.0041,0.035,300000,3412,832750
Colorado,Routt County,0.0033,0.035,300000,3412,1089050
Colorado,Saguache County,0.0034,0.035,300000,3412,832750
Colorado,San Juan County,0.0029,0.035,300000,3412,832750
Colorado,San Miguel County,0.0026,0.035,300000,3412,994750
Colorado,Sedgwick County,0.0047,0.035,300000,3412,832750
Colorado,Summit County,0.0031,0.035,300000,3412,1092500
Colorado,Teller County,0.0036,0.035,300000,3412,832750
Colorado,Washington County,0.0041,0.035,300000,3412,832750
Colorado,Weld County,0.005,0.035,300000,3412,832750
Colorado,Yuma County,0.0048,0.035,300000,3412,832750
Connecticut,Capitol Planning Region,0.0214,0.035,300000,1700,832750
Connecticut,Greater Bridgeport Planning Region,0.0215,0.035,300000,1700,977500
Connecticut,Lower Connecticut River Valley Planning Region,0.0176,0.035,300000,1700,832750
Connecticut,Naugatuck Valley Planning Region,0.0204,0.035,300000,1700,851000
Connecticut,Northeastern Connecticut Planning Region,0.0154,0.035,300000,1700,832750
Connecticut,Northwest Hills Planning Region,0.018,0.035,300000,1700,832750
Connecticut,South Central Connecticut Planning Region,0.0203,0.035,300000,1700,832750
Connecticut,Southeastern Connecticut Planning Region,0.0175,0.035,300000,1700,832750
Connecticut,Western Connecticut Planning Region,0.0147,0.035,300000,1700,977500
Delaware,Kent County,0.0046,0.035,300000,966,832750
Delaware,New Castle County,0.0074,0.035,300000,966,832750
Delaware,Sussex County,0.0033,0.035,300000,966,832750
District of Columbia,District of Columbia,0.0058,0.035,300000,1525,1249125
Florida,Alachua County,0.0098,0.04,300000,5838,832750
Florida,Baker County,0.0063,0.04,300000,5838,832750
Florida,Bay County,0.006,0.04,300000,5838,832750
Florida,Bradford County,0.0057,0.04,300000,5838,832750
Florida,Brevard County,0.007,0.04,300000,5838,832750
Florida,Broward County,0.0095,0.04,300000,5838,832750
Florida,Calhoun County,0.0055,0.04,300000,5838,832750
Florida,Charlotte County,0.0089,0.04,300000,5838,832750
Florida,Citrus County,0.0059,0.04,300000,5838,832750
Florida,Clay County,0.0074,0.04,300000,5838,832750
Florida,Collier County,0.0066,0.04,300000,5838,832750
Florida,Columbia County,0.0074,0.04,300000,5838,832750
Florida,DeSoto County,0.0087,0.04,300000,5838,832750
Florida,Dixie County,0.0074,0.04,300000,5838,832750
Florida,Duval County,0.0078,0.04,300000,5838,832750
Florida,Escambia County,0.006,0.04,300000,5838,832750
Florida,Flagler County,0.0079,0.04,300000,5838,832750
Florida,Franklin County,0.0062,0.04,300000,5838,832750
Florida,Gadsden County,0.0055,0.04,300000,5838,832750
Florida,Gilchrist County,0.0068,0.04,300000,5838,832750
Florida,Glades County,0.0101,0.04,300000,5838,832750
Florida,Gulf County,0.0057,0.04,300000,5838,832750
Florida,Hamilton County,0.0073,0.04,300000,5838,832750
Florida,Hardee County,0.0105,0.04,300000,5838,832750
Florida,Hendry County,0.008,0.04,300000,5838,832750
Florida,Hernando County,0.0072,0.04,300000,5838,832750
Florida,Highlands County,0.0073,0.04,300000,5838,832750
Florida,Hillsborough County,0.0084,0.04,300000,5838,832750
Florida,Holmes County,0.0052,0.04,300000,5838,832750
Florida,Indian River County,0.0073,0.04,300000,5838,832750
Florida,Jackson County,0.0055,0.04,300000,5838,832750
Florida,Jefferson County,0.0068,0.04,300000,5838,832750
Florida,Lafayette County,0.0065,0.04,300000,5838,832750
Florida,Lake County,0.0079,0.04,300000,5838,832750
Florida,Lee County,0.0083,0.04,300000,5838,832750
Florida,Leon County,0.0082,0.04,300000,5838,832750
Florida,Levy County,0.0065,0.04,300000,5838,832750
Florida,Liberty County,0.0088,0.04,300000,5838,832750
Florida,Madison County,0.0088,0.04,300000,5838,832750
Florida,Manatee County,0.0079,0.04,300000,5838,832750
Florida,Marion County,0.0075,0.04,300000,5838,832750
Florida,Martin County,0.0081,0.04,300000,5838,832750
Florida,Miami-Dade County,0.0083,0.04,300000,5838,832750
Florida,Monroe County,0.0054,0.04,300000,5838,990150
Florida,Nassau County,0.0073,0.04,300000,5838,832750
Florida,Okaloosa County,0.006,0.04,300000,5838,832750
Florida,Okeechobee County,0.0075,0.04,300000,5838,832750
Florida,Orange County,0.0078,0.04,300000,5838,832750
Florida,Osceola County,0.0079,0.04,300000,5838,832750
Florida,Palm Beach County,0.0088,0.04,300000,5838,832750
Florida,Pasco County,0.0076,0.04,300000,5838,832750
Florida,Pinellas County,0.0073,0.04,300000,5838,832750
Florida,Polk County,0.0074,0.04,300000,5838,832750
Florida,Putnam County,0.0081,0.04,300000,5838,832750
Florida,St. Johns County,0.0078,0.04,300000,5838,832750
Florida,St. Lucie County,0.0095,0.04,300000,5838,832750
Florida,Santa Rosa County,0.006,0.04,300000,5838,832750
Florida,Sarasota County,0.0076,0.04,300000,5838,832750
Florida,Seminole County,0.007,0.04,300000,5838,832750
Florida,Sumter County,0.0083,0.04,300000,5838,832750
Florida,Suwannee County,0.0073,0.04,300000,5838,832750
Florida,Taylor County,0.0072,0.04,300000,5838,832750
Florida,Union County,0.0058,0.04,300000,5838,832750
Florida,Volusia County,0.0078,0.04,300000,5838,832750
Florida,Wakulla County,0.0065,0.04,300000,5838,832750
Florida,Walton County,0.0045,0.04,300000,5838,832750
Florida,Washington County,0.005,0.035,300000,5838,832750
Georgia,Appling County,0.0085,0.035,300000,2041,832750
Georgia,Atkinson County,0.0088,0.035,300000,2041,832750
Georgia,Bacon County,0.0102,0.035,300000,2041,832750
Georgia,Baker County,0.0087,0.035,300000,2041,832750
Georgia,Baldwin County,0.0074,0.035,300000,2041,832750
Georgia,Banks County,0.0063,0.035,300000,2041,832750
Georgia,Barrow County,0.0083,0.035,300000,2041,832750
Georgia,Bartow County,0.0073,0.035,300000,2041,832750
Georgia,Ben Hill County,0.0106,0.035,300000,2041,832750
Georgia,Berrien County,0.0099,0.035,300000,2041,832750
Georgia,Bibb County,0.011,0.035,300000,2041,832750
Georgia,Bleckley County,0.0108,0.035,300000,2041,832750
Georgia,Brantley County,0.0112,0.035,300000,2041,832750
Georgia,Brooks County,0.0128,0.035,300000,2041,832750
Georgia,Bryan County,0.0079,0.035,300000,2041,832750
Georgia,Bulloch County,0.0078,0.035,300000,2041,832750
Georgia,Burke County,0.0091,0.035,300000,2041,832750
Georgia,Butts County,0.0083,0.035,300000,2041,832750
Georgia,Calhoun County,0.0115,0.035,300000,2041,832750
Georgia,Camden County,0.0094,0.035,300000,2041,832750
Georgia,Candler County,0.0104,0.035,300000,2041,832750
Georgia,Carroll County,0.0062,0.035,300000,2041,832750
Georgia,Catoosa County,0.0069,0.035,300000,2041,832750
Georgia,Charlton County,0.0091,0.035,300000,2041,832750
Georgia,Chatham County,0.009,0.035,300000,2041,832750
Georgia,Chattahoochee County,0.0099,0.035,300000,2041,832750
Georgia,Chattooga County,0.0086,0.035,300000,2041,832750
Georgia,Cherokee County,0.007,0.035,300000,2041,832750
Georgia,Clarke County,0.009,0.035,300000,2041,832750
Georgia,Clay County,0.0104,0.035,300000,2041,832750
Georgia,Clayton County,0.0089,0.035,300000,2041,832750
Georgia,Clinch County,0.014,0.035,300000,2041,832750
Georgia,Cobb County,0.0069,0.035,300000,2041,832750
Georgia,Coffee County,0.0081,0.035,300000,2041,832750
Georgia,Colquitt County,0.0087,0.035,300000,2041,832750
Georgia,Columbia County,0.0085,0.035,300000,2041,832750
Georgia,Cook County,0.0082,0.035,300000,2041,832750
Georgia,Coweta County,0.0077,0.035,300000,2041,832750
Georgia,Crawford County,0.0084,0.035,300000,2041,832750
Georgia,Crisp County,0.0116,0.035,300000,2041,832750
Georgia,Dade County,0.0062,0.035,300000,2041,832750
Georgia,Dawson County,0.0063,0.035,300000,2041,832750
Georgia,Decatur County,0.0093,0.035,300000,2041,832750
Georgia,DeKalb County,0.0092,0.035,300000,2041,832750
Georgia,Dodge County,0.0095,0.035,300000,2041,832750
Georgia,Dooly County,0.0124,0.035,300000,2041,832750
Georgia,Dougherty County,0.0139,0.035,300000,2041,832750
Georgia,Douglas County,0.0079,0.035,300000,2041,832750
Georgia,Early County,0.0082,0.035,300000,2041,832750
Georgia,Echols County,0.0099,0.035,300000,2041,832750
Georgia,Effingham County,0.0096,0.035,300000,2041,832750
Georgia,Elbert County,0.0098,0.035,300000,2041,832750
Georgia,Emanuel County,0.0098,0.035,300000,2041,832750
Georgia,Evans County,0.0103,0.035,300000,2041,832750
Georgia,Fannin County,0.0035,0.035,300000,2041,832750
Georgia,Fayette County,0.0078,0.035,300000,2041,832750
Georgia,Floyd County,0.008,0.035,300000,2041,832750
Georgia,Forsyth County,0.0076,0.035,300000,2041,832750
Georgia,Franklin County,0.0077,0.035,300000,2041,832750
Georgia,Fulton County,0.0089,0.035,300000,2041,832750
Georgia,Gilmer County,0.0038,0.035,300000,2041,832750
Georgia,Glascock County,0.0099,0.035,300000,2041,832750
Georgia,Glynn County,0.0064,0.035,300000,2041,832750
Georgia,Gordon County,0.0071,0.035,300000,2041,832750
Georgia,Grady County,0.0098,0.035,300000,2041,832750
Georgia,Greene County,0.0068,0.035,300000,2041,832750
Georgia,Gwinnett County,0.0098,0.035,300000,2041,832750
Georgia,Habersham County,0.0063,0.035,300000,2041,832750
Georgia,Hall County,0.0076,0.035,300000,2041,832750
Georgia,Hancock County,0.0099,0.035,300000,2041,832750
Georgia,Haralson County,0.0085,0.035,300000,2041,832750
Georgia,Harris County,0.0089,0.035,300000,2041,832750
Georgia,Hart County,0.0054,0.035,300000,2041,832750
Georgia,Heard County,0.0064,0.035,300000,2041,832750
Georgia,Henry County,0.0092,0.035,300000,2041,832750
Georgia,Houston County,0.0086,0.035,300000,2041,832750
Georgia,Irwin County,0.0111,0.035,300000,2041,832750
Georgia,Jackson County,0.0088,0.035,300000,2041,832750
Georgia,Jasper County,0.0089,0.035,300000,2041,832750
Georgia,Jeff Davis County,0.0093,0.035,300000,2041,832750
Georgia,Jefferson County,0.0099,0.035,300000,2041,832750
Georgia,Jenkins County,0.0096,0.035,300000,2041,832750
Georgia,Johnson County,0.0092,0.035,300000,2041,832750
Georgia,Jones County,0.0096,0.035,300000,2041,832750
Georgia,Lamar County,0.0095,0.035,300000,2041,832750
Georgia,Lanier County,0.0102,0.035,300000,2041,832750
Georgia,Laurens County,0.0077,0.035,300000,2041,832750
