State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Alabama,Montgomery County,0.0037,0.035,300000,3114,832750,AL
Alabama,Morgan County,0.0035,0.035,300000,3114,832750,AL
Alabama,Perry County,0.0037,0.035,300000,3114,832750,AL
Alabama,Pickens County,0.0029,0.035,300000,3114,832750,AL
Alabama,Pike County,0.0027,0.035,300000,3114,832750,AL
Alabama,Randolph County,0.0022,0.035,300000,3114,832750,AL
Alabama,Russell County,0.0041,0.035,300000,3114,832750,AL
Alabama,St. Clair County,0.003,0.035,300000,3114,832750,AL
Alabama,Shelby County,0.0045,0.035,300000,3114,832750,AL
Alabama,Sumter County,0.0035,0.035,300000,3114,832750,AL
Alabama,Talladega County,0.0037,0.035,300000,3114,832750,AL
Alabama,Tallapoosa County,0.0031,0.035,300000,3114,832750,AL
Alabama,Tuscaloosa County,0.0032,0.035,300000,3114,832750,AL
Alabama,Walker County,0.0027,0.035,300000,3114,832750,AL
Alabama,Washington County,0.0023,0.035,300000,3114,832750,AL
Alabama,Wilcox County,0.0037,0.035,300000,3114,832750,AL
Alabama,Winston County,0.0033,0.035,300000,1035,832750,AL
Alaska,Aleutians East Borough,0.0091,0.035,300000,1035,1249125,AK
Alaska,Aleutians West Census Area,0.0071,0.035,300000,1035,1249125,AK
Alaska,Anchorage Municipality,0.0129,0.035,300000,1035,1249125,AK
Alaska,Bethel Census Area,0.0091,0.035,300000,1035,1249125,AK
Alaska,Bristol Bay Borough,0.0072,0.035,300000,1035,1249125,AK
Alaska,Chugach Census Area,0.0092,0.035,300000,1035,1249125,AK
Alaska,Copper River Census Area,0.0008,0.035,300000,1035,1249125,AK
Alaska,Denali Borough,0.0091,0.035,300000,1035,1249125,AK
Alaska,Dillingham Census Area,0.0176,0.035,300000,1035,1249125,AK
Alaska,Fairbanks North Star Borough,0.0126,0.035,300000,1035,1249125,AK
Alaska,Haines Borough,0.008,0.035,300000,1035,1249125,AK
Alaska,Hoonah-Angoon Census Area,0.0042,0.035,300000,1035,1249125,AK
Alaska,Juneau City and Borough,0.0093,0.035,300000,1035,1249125,AK
Alaska,Kenai Peninsula Borough,0.0066,0.035,300000,1035,1249125,AK
Alaska,Ketchikan Gateway Borough,0.0068,0.035,300000,1035,1249125,AK
Alaska,Kodiak Island Borough,0.0092,0.035,300000,1035,1249125,AK
Alaska,Kusilvak Census Area,0.0027,0.035,300000,1035,1249125,AK
Alaska,Lake and Peninsula Borough,0.0091,0.035,300000,1035,1249125,AK
Alaska,Matanuska-Susitna Borough,0.011,0.035,300000,1035,1249125,AK
Alaska,Nome Census Area,0.0155,0.035,300000,1035,1249125,AK
Alaska,North Slope Borough,0.0095,0.035,300000,1035,1249125,AK
Alaska,Northwest Arctic Borough,0.0012,0.035,300000,1035,1249125,AK
Alaska,Petersburg Borough,0.0069,0.035,300000,1035,1249125,AK
Alaska,Prince of Wales-Hyder Census Area,0.0047,0.035,300000,1035,1249125,AK
Alaska,Sitka City and Borough,0.0047,0.035,300000,1035,1249125,AK
Alaska,Skagway Municipality,0.0034,0.035,300000,1035,1249125,AK
Alaska,Southeast Fairbanks Census Area,0.0071,0.035,300000,1035,1249125,AK
Alaska,Wrangell City and Borough,0.0062,0.035,300000,1035,1249125,AK
Alaska,Yakutat City and Borough,0.0076,0.035,300000,1035,1249125,AK
Alaska,Yukon-Koyukuk Census Area,0.0086,0.035,300000,1035,1249125,AK
Arizona,Apache County,0.0084,0.035,300000,2331,832750,AZ
Arizona,Cochise County,0.0064,0.035,300000,2331,832750,AZ
Arizona,Coconino County,0.0049,0.035,300000,2331,832750,AZ
Arizona,Gila County,0.0054,0.035,300000,2331,832750,AZ
Arizona,Graham County,0.0054,0.035,300000,2331,832750,AZ
Arizona,Greenlee County,0.0036,0.035,300000,2331,832750,AZ
Arizona,La Paz County,0.0071,0.035,300000,2331,832750,AZ
Arizona,Maricopa County,0.0047,0.035,300000,2331,832750,AZ
Arizona,Mohave County,0.0049,0.035,300000,2331,832750,AZ
Arizona,Navajo County,0.0061,0.035,300000,2331,832750,AZ
Arizona,Pima County,0.0078,0.035,300000,2331,832750,AZ
Arizona,Pinal County,0.0052,0.035,300000,2331,832750,AZ
Arizona,Santa Cruz County,0.0064,0.035,300000,2331,832750,AZ
Arizona,Yavapai County,0.0044,0.035,300000,2331,832750,AZ
Arizona,Yuma County,0.0065,0.035,300000,2331,832750,AZ
Arkansas,Arkansas County,0.0056,0.035,300000,3287,832750,AR
Arkansas,Ashley County,0.0061,0.035,300000,3287,832750,AR
Arkansas,Baxter County,0.0046,0.035,300000,3287,832750,AR
Arkansas,Benton County,0.0061,0.035,300000,3287,832750,AR
Arkansas,Boone County,0.0053,0.035,300000,3287,832750,AR
Arkansas,Bradley County,0.0056,0.035,300000,3287,832750,AR
Arkansas,Calhoun County,0.005,0.035,300000,3287,832750,AR
Arkansas,Carroll County,0.0053,0.035,300000,3287,832750,AR
Arkansas,Chicot County,0.0055,0.035,300000,3287,832750,AR
Arkansas,Clark County,0.0057,0.035,300000,3287,832750,AR
Arkansas,Clay County,0.0052,0.035,300000,3287,832750,AR
Arkansas,Cleburne County,0.0047,0.035,300000,3287,832750,AR
Arkansas,Cleveland County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Columbia County,0.0048,0.035,300000,3287,832750,AR
Arkansas,Conway County,0.0052,0.035,300000,3287,832750,AR
Arkansas,Craighead County,0.0055,0.035,300000,3287,832750,AR
Arkansas,Crawford County,0.0053,0.035,300000,3287,832750,AR
Arkansas,Crittenden County,0.006,0.035,300000,3287,832750,AR
Arkansas,Cross County,0.0055,0.035,300000,3287,832750,AR
Arkansas,Dallas County,0.0047,0.035,300000,3287,832750,AR
Arkansas,Desha County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Drew County,0.0045,0.035,300000,3287,832750,AR
Arkansas,Faulkner County,0.0057,0.035,300000,3287,832750,AR
Arkansas,Franklin County,0.005,0.035,300000,3287,832750,AR
Arkansas,Fulton County,0.0046,0.035,300000,3287,832750,AR
Arkansas,Garland County,0.0052,0.035,300000,3287,832750,AR
Arkansas,Grant County,0.0054,0.035,300000,3287,832750,AR
Arkansas,Greene County,0.0049,0.035,300000,3287,832750,AR
Arkansas,Hempstead County,0.005,0.035,300000,3287,832750,AR
Arkansas,Hot Spring County,0.0051,0.035,300000,3287,832750,AR
Arkansas,Howard County,0.0052,0.035,300000,3287,832750,AR
Arkansas,Independence County,0.0055,0.035,300000,3287,832750,AR
Arkansas,Izard County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Jackson County,0.0056,0.035,300000,3287,832750,AR
Arkansas,Jefferson County,0.0063,0.035,300000,3287,832750,AR
Arkansas,Johnson County,0.0057,0.035,300000,3287,832750,AR
Arkansas,Lafayette County,0.0057,0.035,300000,3287,832750,AR
Arkansas,Lawrence County,0.0049,0.035,300000,3287,832750,AR
Arkansas,Lee County,0.0053,0.035,300000,3287,832750,AR
Arkansas,Lincoln County,0.0054,0.035,300000,3287,832750,AR
Arkansas,Little River County,0.0048,0.035,300000,3287,832750,AR
Arkansas,Logan County,0.0053,0.035,300000,3287,832750,AR
Arkansas,Lonoke County,0.0064,0.035,300000,3287,832750,AR
Arkansas,Madison County,0.0044,0.035,300000,3287,832750,AR
Arkansas,Marion County,0.0051,0.035,300000,3287,832750,AR
Arkansas,Miller County,0.0062,0.035,300000,3287,832750,AR
Arkansas,Mississippi County,0.0056,0.035,300000,3287,832750,AR
Arkansas,Monroe County,0.0049,0.035,300000,3287,832750,AR
Arkansas,Montgomery County,0.0038,0.035,300000,3287,832750,AR
Arkansas,Nevada County,0.0054,0.035,300000,3287,832750,AR
Arkansas,Newton County,0.0041,0.035,300000,3287,832750,AR
Arkansas,Ouachita County,0.005,0.035,300000,3287,832750,AR
Arkansas,Perry County,0.0052,0.035,300000,3287,832750,AR
Arkansas,Phillips County,0.0066,0.035,300000,3287,832750,AR
Arkansas,Pike County,0.0056,0.035,300000,3287,832750,AR
Arkansas,Poinsett County,0.0051,0.035,300000,3287,832750,AR
Arkansas,Polk County,0.0044,0.035,300000,3287,832750,AR
Arkansas,Pope County,0.0057,0.035,300000,3287,832750,AR
Arkansas,Prairie County,0.0062,0.035,300000,3287,832750,AR
Arkansas,Pulaski County,0.0078,0.035,300000,3287,832750,AR
Arkansas,Randolph County,0.0044,0.035,300000,3287,832750,AR
Arkansas,St. Francis County,0.0054,0.035,300000,3287,832750,AR
Arkansas,Saline County,0.0063,0.035,300000,3287,832750,AR
Arkansas,Scott County,0.0041,0.035,300000,3287,832750,AR
Arkansas,Searcy County,0.0048,0.035,300000,3287,832750,AR
Arkansas,Sebastian County,0.0065,0.035,300000,3287,832750,AR
Arkansas,Sevier County,0.0048,0.035,300000,3287,832750,AR
Arkansas,Sharp County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Stone County,0.0035,0.035,300000,3287,832750,AR
Arkansas,Union County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Van Buren County,0.0046,0.035,300000,3287,832750,AR
Arkansas,Washington County,0.0055,0.035,300000,3287,832750,AR
Arkansas,White County,0.0048,0.035,300000,3287,832750,AR
Arkansas,Woodruff County,0.0058,0.035,300000,3287,832750,AR
Arkansas,Yell County,0.0052,0.035,300000,3287,832750,AR
California,Alameda County,0.0076,0.035,300000,1641,1249125,CA
California,Alpine County,0.0068,0.035,300000,1641,832750,CA
California,Amador County,0.007,0.035,300000,1641,832750,CA
California,Butte County,0.0069,0.035,300000,1641,832750,CA
California,Calaveras County,0.0071,0.035,300000,1641,832750,CA
California,Colusa County,0.0066,0.035,300000,1641,832750,CA
California,Contra Costa County,0.0083,0.035,300000,1641,1249125,CA
California,Del Norte County,0.0059,0.035,300000,1641,832750,CA
California,El Dorado County,0.007,0.035,300000,1641,832750,CA
California,Fresno County,0.0075,0.035,300000,1641,832750,CA
California,Glenn County,0.0065,0.035,300000,1641,832750,CA
California,Humboldt County,0.0065,0.035,300000,1641,832750,CA
California,Imperial County,0.0084,0.035,300000,1641,832750,CA
California,Inyo County,0.0071,0.035,300000,1641,832750,CA
California,Kern County,0.0091,0.035,300000,1641,832750,CA
California,Kings County,0.0075,0.035,300000,1641,832750,CA
California,Lake County,0.0072,0.035,300000,1641,832750,CA
California,Lassen County,0.0072,0.035,300000,1641,832750,CA
California,Los Angeles County,0.0069,0.035,300000,1641,1249125,CA
California,Madera County,0.007,0.035,300000,1641,832750,CA
California,Marin County,0.0072,0.035,300000,1641,1249125,CA
California,Mariposa County,0.0068,0.035,300000,1641,832750,CA
California,Mendocino County,0.0069,0.035,300000,1641,832750,CA
California,Merced County,0.0068,0.035,300000,1641,832750,CA
California,Modoc County,0.0068,0.035,300000,1641,832750,CA
California,Mono County,0.0077,0.035,300000,1641,832750,CA
California,Monterey County,0.0066,0.035,300000,1641,994750,CA
California,Napa County,0.007,0.035,300000,1641,1017750,CA
California,Nevada County,0.0074,0.035,300000,1641,832750,CA
California,Orange County,0.0067,0.035,300000,1641,1249125,CA
California,Placer County,0.0085,0.035,300000,1641,832750,CA
California,Plumas County,0.0072,0.035,300000,1641,832750,CA
California,Riverside County,0.0082,0.035,300000,1641,832750,CA
California,Sacramento County,0.0076,0.035,300000,1641,832750,CA
California,San Benito County,0.0081,0.035,300000,1641,1249125,CA
California,San Bernardino County,0.007,0.035,300000,1641,832750,CA
California,San Diego County,0.007,0.035,300000,1641,1104000,CA
California,San Francisco County,0.0068,0.035,300000,1641,1249125,CA
California,San Joaquin County,0.0076,0.035,300000,1641,832750,CA
California,San Luis Obispo County,0.007,0.035,300000,1641,1000500,CA
California,San Mateo County,0.0061,0.035,300000,1641,1249125,CA
California,Santa Barbara County,0.0066,0.035,300000,1641,941850,CA
California,Santa Clara County,0.0071,0.035,300000,1641,1249125,CA
California,Santa Cruz County,0.0062,0.035,300000,1641,1249125,CA
California,Shasta County,0.007,0.035,300000,1641,832750,CA
California,Sierra County,0.0078,0.035,300000,1641,832750,CA
California,Siskiyou County,0.0066,0.035,300000,1641,832750,CA
California,Solano County,0.0075,0.035,300000,1641,832750,CA
California,Sonoma County,0.0072,0.035,300000,1641,897000,CA
California,Stanislaus County,0.0071,0.035,300000,1641,832750,CA
California,Sutter County,0.0078,0.035,300000,1641,832750,CA
California,Tehama County,0.0063,0.035,300000,1641,832750,CA
California,Trinity County,0.0054,0.035,300000,1641,832750,CA
California,Tulare County,0.0073,0.035,300000,1641,832750,CA
California,Tuolumne County,0.0067,0.035,300000,1641,832750,CA
California,Ventura County,0.0069,0.035,300000,1641,1035000,CA
California,Yolo County,0.0077,0.035,300000,1641,832750,CA
California,Yuba County,0.0075,0.035,300000,1641,832750,CA
Colorado,Adams County,0.006,0.035,300000,3412,862500,CO
Colorado,Alamosa County,0.0044,0.035,300000,3412,832750,CO
Colorado,Arapahoe County,0.0053,0.035,300000,3412,862500,CO
Colorado,Archuleta County,0.0034,0.035,300000,3412,832750,CO
Colorado,Baca County,0.0041,0.035,300000,3412,832750,CO
Colorado,Bent County,0.0039,0.035,300000,3412,832750,CO
Colorado,Boulder County,0.0054,0.035,300000,3412,879750,CO
Colorado,Broomfield County,0.0062,0.035,300000,3412,862500,CO
Colorado,Chaffee County,0.0028,0.035,300000,3412,832750,CO
Colorado,Cheyenne County,0.0046,0.035,300000,3412,832750,CO
Colorado,Clear Creek County,0.0038,0.035,300000,3412,862500,CO
Colorado,Conejos County,0.004,0.035,300000,3412,832750,CO
Colorado,Costilla County,0.0031,0.035,300000,3412,832750,CO
Colorado,Crowley County,0.0049,0.035,300000,3412,832750,CO
Colorado,Custer County,0.0036,0.035,300000,3412,832750,CO
Colorado,Delta County,0.0031,0.035,300000,3412,832750,CO
Colorado,Denver County,0.0044,0.035,300000,3412,862500,CO
Colorado,Dolores County,0.0024,0.035,300000,3412,832750,CO
Colorado,Douglas County,0.0055,0.035,300000,3412,862500,CO
Colorado,Eagle County,0.0041,0.035,300000,3412,1249125,CO
Colorado,Elbert County,0.0045,0.035,300000,3412,862500,CO
Colorado,El Paso County,0.0041,0.035,300000,3412,832750,CO
Colorado,Fremont County,0.0038,0.035,300000,3412,832750,CO
Colorado,Garfield County,0.0043,0.035,300000,3412,1209750,CO
Colorado,Gilpin County,0.0023,0.035,300000,3412,862500,CO
Colorado,Grand County,0.0035,0.035,300000,3412,883200,CO
Colorado,Gunnison County,0.0028,0.035,300000,3412,832750,CO
Colorado,Hinsdale County,0.0029,0.035,300000,3412,832750,CO
Colorado,Huerfano County,0.0028,0.035,300000,3412,832750,CO
Colorado,Jackson County,0.0021,0.035,300000,3412,832750,CO
Colorado,Jefferson County,0.0047,0.035,300000,3412,862500,CO
Colorado,Kiowa County,0.0058,0.035,300000,3412,832750,CO
Colorado,Kit Carson County,0.0052,0.035,300000,3412,832750,CO
Colorado,Lake County,0.0038,0.035,300000,3412,1092500,CO
Colorado,La Plata County,0.0026,0.035,300000,3412,832750,CO
Colorado,Larimer County,0.005,0.035,300000,3412,832750,CO
Colorado,Las Animas County,0.0024,0.035,300000,3412,832750,CO
Colorado,Lincoln County,0.0038,0.035,300000,3412,832750,CO
Colorado,Logan County,0.0047,0.035,300000,3412,832750,CO
Colorado,Mesa County,0.0039,0.035,300000,3412,832750,CO
Colorado,Mineral County,0.0035,0.035,300000,3412,832750,CO
Colorado,Moffat County,0.0043,0.035,300000,3412,1089050,CO
Colorado,Montezuma County,0.003,0.035,300000,3412,832750,CO
Colorado,Montrose County,0.0036,0.035,300000,3412,832750,CO
Colorado,Morgan County,0.0053,0.035,300000,3412,832750,CO
Colorado,Otero County,0.0032,0.035,300000,3412,832750,CO
Colorado,Ouray County,0.0028,0.035,300000,3412,832750,CO
Colorado,Park County,0.0034,0.035,300000,3412,862500,CO
Colorado,Phillips County,0.0049,0.035,300000,3412,832750,CO
Colorado,Pitkin County,0.0039,0.035,300000,3412,1209750,CO
Colorado,Prowers County,0.0033,0.035,300000,3412,832750,CO
Colorado,Pueblo County,0.0051,0.035,300000,3412,832750,CO
Colorado,Rio Blanco County,0.0034,0.035,300000,3412,832750,CO
Colorado,Rio Grande County,0.0041,0.035,300000,3412,832750,CO
Colorado,Routt County,0.0033,0.035,300000,3412,1089050,CO
Colorado,Saguache County,0.0034,0.035,300000,3412,832750,CO
Colorado,San Juan County,0.0029,0.035,300000,3412,832750,CO
Colorado,San Miguel County,0.0026,0.035,300000,3412,994750,CO
Colorado,Sedgwick County,0.0047,0.035,300000,3412,832750,CO
Colorado,Summit County,0.0031,0.035,300000,3412,1092500,CO
Colorado,Teller County,0.0036,0.035,300000,3412,832750,CO
Colorado,Washington County,0.0041,0.035,300000,3412,832750,CO
Colorado,Weld County,0.005,0.035,300000,3412,832750,CO
Colorado,Yuma County,0.0048,0.035,300000,3412,832750,CO
Connecticut,Capitol Planning Region,0.0214,0.035,300000,1700,832750,CT
Connecticut,Greater Bridgeport Planning Region,0.0215,0.035,300000,1700,977500,CT
Connecticut,Lower Connecticut River Valley Planning Region,0.0176,0.035,300000,1700,832750,CT
Connecticut,Naugatuck Valley Planning Region,0.0204,0.035,300000,1700,851000,CT
Connecticut,Northeastern Connecticut Planning Region,0.0154,0.035,300000,1700,832750,CT
Connecticut,Northwest Hills Planning Region,0.018,0.035,300000,1700,832750,CT
Connecticut,South Central Connecticut Planning Region,0.0203,0.035,300000,1700,832750,CT
Connecticut,Southeastern Connecticut Planning Region,0.0175,0.035,300000,1700,832750,CT
Connecticut,Western Connecticut Planning Region,0.0147,0.035,300000,1700,977500,CT
Delaware,Kent County,0.0046,0.055,300000,966,832750,DE
Delaware,New Castle County,0.0074,0.055,300000,966,832750,DE
Delaware,Sussex County,0.0033,0.055,300000,966,832750,DE
District of Columbia,District of Columbia,0.0058,0.035,300000,1525,1249125,DC
Florida,Alachua County,0.0098,0.04,300000,5838,832750,FL
Florida,Baker County,0.0063,0.04,300000,5838,832750,FL
Florida,Bay County,0.006,0.04,300000,5838,832750,FL
Florida,Bradford County,0.0057,0.04,300000,5838,832750,FL
Florida,Brevard County,0.007,0.04,300000,5838,832750,FL
Florida,Broward County,0.0095,0.04,300000,5838,832750,FL
Florida,Calhoun County,0.0055,0.04,300000,5838,832750,FL
Florida,Charlotte County,0.0089,0.04,300000,5838,832750,FL
Florida,Citrus County,0.0059,0.04,300000,5838,832750,FL
Florida,Clay County,0.0074,0.04,300000,5838,832750,FL
Florida,Collier County,0.0066,0.04,300000,5838,832750,FL
Florida,Columbia County,0.0074,0.04,300000,5838,832750,FL
Florida,DeSoto County,0.0087,0.04,300000,5838,832750,FL
Florida,Dixie County,0.0074,0.04,300000,5838,832750,FL
Florida,Duval County,0.0078,0.04,300000,5838,832750,FL
Florida,Escambia County,0.006,0.04,300000,5838,832750,FL
Florida,Flagler County,0.0079,0.04,300000,5838,832750,FL
Florida,Franklin County,0.0062,0.04,300000,5838,832750,FL
Florida,Gadsden County,0.0055,0.04,300000,5838,832750,FL
Florida,Gilchrist County,0.0068,0.04,300000,5838,832750,FL
Florida,Glades County,0.0101,0.04,300000,5838,832750,FL
Florida,Gulf County,0.0057,0.04,300000,5838,832750,FL
Florida,Hamilton County,0.0073,0.04,300000,5838,832750,FL
Florida,Hardee County,0.0105,0.04,300000,5838,832750,FL
Florida,Hendry County,0.008,0.04,300000,5838,832750,FL
Florida,Hernando County,0.0072,0.04,300000,5838,832750,FL
Florida,Highlands County,0.0073,0.04,300000,5838,832750,FL
Florida,Hillsborough County,0.0084,0.04,300000,5838,832750,FL
Florida,Holmes County,0.0052,0.04,300000,5838,832750,FL
Florida,Indian River County,0.0073,0.04,300000,5838,832750,FL
Florida,Jackson County,0.0055,0.04,300000,5838,832750,FL
Florida,Jefferson County,0.0068,0.04,300000,5838,832750,FL
Florida,Lafayette County,0.0065,0.04,300000,5838,832750,FL
Florida,Lake County,0.0079,0.04,300000,5838,832750,FL
Florida,Lee County,0.0083,0.04,300000,5838,832750,FL
Florida,Leon County,0.0082,0.04,300000,5838,832750,FL
Florida,Levy County,0.0065,0.04,300000,5838,832750,FL
Florida,Liberty County,0.0088,0.04,300000,5838,832750,FL
Florida,Madison County,0.0088,0.04,300000,5838,832750,FL
Florida,Manatee County,0.0079,0.04,300000,5838,832750,FL
Florida,Marion County,0.0075,0.04,300000,5838,832750,FL
Florida,Martin County,0.0081,0.04,300000,5838,832750,FL
Florida,Miami-Dade County,0.0083,0.04,300000,5838,832750,FL
Florida,Monroe County,0.0054,0.04,300000,5838,990150,FL
Florida,Nassau County,0.0073,0.04,300000,5838,832750,FL
Florida,Okaloosa County,0.006,0.04,300000,5838,832750,FL
Florida,Okeechobee County,0.0075,0.04,300000,5838,832750,FL
Florida,Orange County,0.0078,0.04,300000,5838,832750,FL
Florida,Osceola County,0.0079,0.04,300000,5838,832750,FL
Florida,Palm Beach County,0.0088,0.04,300000,5838,832750,FL
Florida,Pasco County,0.0076,0.04,300000,5838,832750,FL
Florida,Pinellas County,0.0073,0.04,300000,5838,832750,FL
Florida,Polk County,0.0074,0.04,300000,5838,832750,FL
Florida,Putnam County,0.0081,0.04,300000,5838,832750,FL
Florida,St. Johns County,0.0078,0.04,300000,5838,832750,FL
Florida,St. Lucie County,0.0095,0.04,300000,5838,832750,FL
Florida,Santa Rosa County,0.006,0.04,300000,5838,832750,FL
Florida,Sarasota County,0.0076,0.04,300000,5838,832750,FL
Florida,Seminole County,0.007,0.04,300000,5838,832750,FL
Florida,Sumter County,0.0083,0.04,300000,5838,832750,FL
Florida,Suwannee County,0.0073,0.04,300000,5838,832750,FL
Florida,Taylor County,0.0072,0.04,300000,5838,832750,FL
Florida,Union County,0.0058,0.04,300000,5838,832750,FL
Florida,Volusia County,0.0078,0.04,300000,5838,832750,FL
Florida,Wakulla County,0.0065,0.04,300000,5838,832750,FL
Florida,Walton County,0.0045,0.04,300000,5838,832750,FL
Florida,Washington County,0.005,0.04,300000,5838,832750,FL
Georgia,Appling County,0.0085,0.035,300000,2041,832750,GA
Georgia,Atkinson County,0.0088,0.035,300000,2041,832750,GA
Georgia,Bacon County,0.0102,0.035,300000,2041,832750,GA
Georgia,Baker County,0.0087,0.035,300000,2041,832750,GA
Georgia,Baldwin County,0.0074,0.035,300000,2041,832750,GA
Georgia,Banks County,0.0063,0.035,300000,2041,832750,GA
Georgia,Barrow County,0.0083,0.035,300000,2041,832750,GA
Georgia,Bartow County,0.0073,0.035,300000,2041,832750,GA
Georgia,Ben Hill County,0.0106,0.035,300000,2041,832750,GA
Georgia,Berrien County,0.0099,0.035,300000,2041,832750,GA
Georgia,Bibb County,0.011,0.035,300000,2041,832750,GA
Georgia,Bleckley County,0.0108,0.035,300000,2041,832750,GA
Georgia,Brantley County,0.0112,0.035,300000,2041,832750,GA
Georgia,Brooks County,0.0128,0.035,300000,2041,832750,GA
Georgia,Bryan County,0.0079,0.035,300000,2041,832750,GA
Georgia,Bulloch County,0.0078,0.035,300000,2041,832750,GA
Georgia,Burke County,0.0091,0.035,300000,2041,832750,GA
Georgia,Butts County,0.0083,0.035,300000,2041,832750,GA
Georgia,Calhoun County,0.0115,0.035,300000,2041,832750,GA
Georgia,Camden County,0.0094,0.035,300000,2041,832750,GA
Georgia,Candler County,0.0104,0.035,300000,2041,832750,GA
Georgia,Carroll County,0.0062,0.035,300000,2041,832750,GA
Georgia,Catoosa County,0.0069,0.035,300000,2041,832750,GA
Georgia,Charlton County,0.0091,0.035,300000,2041,832750,GA
Georgia,Chatham County,0.009,0.035,300000,2041,832750,GA
Georgia,Chattahoochee County,0.0099,0.035,300000,2041,832750,GA
Georgia,Chattooga County,0.0086,0.035,300000,2041,832750,GA
Georgia,Cherokee County,0.007,0.035,300000,2041,832750,GA
Georgia,Clarke County,0.009,0.035,300000,2041,832750,GA
Georgia,Clay County,0.0104,0.035,300000,2041,832750,GA
Georgia,Clayton County,0.0089,0.035,300000,2041,832750,GA
Georgia,Clinch County,0.014,0.035,300000,2041,832750,GA
Georgia,Cobb County,0.0069,0.035,300000,2041,832750,GA
Georgia,Coffee County,0.0081,0.035,300000,2041,832750,GA
Georgia,Colquitt County,0.0087,0.035,300000,2041,832750,GA
Georgia,Columbia County,0.0085,0.035,300000,2041,832750,GA
Georgia,Cook County,0.0082,0.035,300000,2041,832750,GA
Georgia,Coweta County,0.0077,0.035,300000,2041,832750,GA
Georgia,Crawford County,0.0084,0.035,300000,2041,832750,GA
Georgia,Crisp County,0.0116,0.035,300000,2041,832750,GA
Georgia,Dade County,0.0062,0.035,300000,2041,832750,GA
